Territorio;Edad;Sexo;Medida;Valor;
Granada;De 0 a 14 años;Hombres;Nº casos;4;
Granada;De 0 a 14 años;Mujeres;Nº casos;6;
Granada;De 15 a 29 años;Hombres;Nº casos;49;
Granada;De 15 a 29 años;Mujeres;Nº casos;120;
Granada;De 30 a 44 años;Hombres;Nº casos;147;
Granada;De 30 a 44 años;Mujeres;Nº casos;326;
Granada;De 45 a 64 años;Hombres;Nº casos;514;
Granada;De 45 a 64 años;Mujeres;Nº casos;647;
Granada;De 65 a 84 años;Hombres;Nº casos;331;
Granada;De 65 a 84 años;Mujeres;Nº casos;308;
Granada;De 85 y más años;Hombres;Nº casos;91;
Granada;De 85 y más años;Mujeres;Nº casos;223;
